lambda,alpha,excluded,source
0.15369094012123213,5.336699231206312e-05,1,envelope
0.155974144235855,5.336699231206312e-05,1,envelope
0.15829126720753559,6.579332246575683e-05,1,envelope
0.16064281292852622,6.579332246575683e-05,1,envelope
0.16302929277680933,6.579332246575683e-05,1,envelope
0.1654512257273037,6.579332246575683e-05,1,envelope
0.16790913846472338,6.579332246575683e-05,1,envelope
0.1704035654981128,6.579332246575683e-05,1,envelope
0.1729350492770838,6.579332246575683e-05,1,envelope
0.17550414030977898,6.579332246575683e-05,1,envelope
0.1781113972825879,6.579332246575683e-05,1,envelope
0.18075738718164153,6.579332246575683e-05,1,envelope
0.1834426854161117,8.111308307896872e-05,1,envelope
0.18616787594334222,8.111308307896872e-05,1,envelope
0.18893355139583898,8.111308307896872e-05,1,envelope
0.19174031321014648,8.111308307896872e-05,1,envelope
0.194588771757639,8.111308307896872e-05,1,envelope
0.19747954647725488,8.111308307896872e-05,1,envelope
0.2004132660102024,8.111308307896872e-05,1,envelope
0.2033905683366672,8.111308307896872e-05,1,envelope
0.20641210091455017,8.111308307896872e-05,1,envelope
0.20947852082026686,0.0001,1,envelope
0.21259049489163812,0.0001,1,envelope
0.21574869987290393,0.0001,1,envelope
0.21895382256189125,0.0001,1,envelope
0.22220655995936817,0.0001,1,envelope
0.22550761942061703,0.0001,1,envelope
0.2288577188092591,0.0001,1,envelope
0.23225758665336452,0.0001,1,envelope
0.23570796230388136,0.0001,1,envelope
0.23920959609541836,0.0001,1,envelope
0.2427632495094161,0.0001232846739442,1,envelope
0.24636969533974223,0.0001232846739442,1,envelope
0.25002971786074685,0.0001232846739442,1,envelope
0.25374411299781446,0.0001232846739442,1,envelope
0.25751368850044953,0.0001232846739442,1,envelope
0.2613392641179333,0.0001232846739442,1,envelope
0.26522167177759043,0.0001232846739442,1,envelope
0.2691617557657038,0.0001232846739442,1,envelope
0.2731603729111166,0.0001232846739442,1,envelope
0.2772183927715626,0.0001519911082952,1,envelope
0.2813366978227641,0.0001519911082952,1,envelope
0.285516183650339,0.0001519911082952,1,envelope
0.28975775914455915,0.0001519911082952,1,envelope
0.29406234669800185,0.0001519911082952,1,envelope
0.29843088240613747,0.0001519911082952,1,envelope
0.3028643162708972,0.0001519911082952,1,envelope
0.3073636124072648,0.0001519911082952,1,envelope
0.31192974925293737,0.0001519911082952,1,envelope
0.31656371978110126,0.000187381742286,1,envelope
0.32126653171636826,0.000187381742286,1,envelope
0.3260392077539202,0.000187381742286,1,envelope
0.330882785781909,0.000187381742286,1,envelope
0.3357983191071604,0.000187381742286,1,envelope
0.34078687668423124,0.000187381742286,1,envelope
0.34584954334786905,0.000187381742286,1,envelope
0.35098742004892525,0.000187381742286,1,envelope
0.356201624093773,0.000187381742286,1,envelope
0.3614932893872817,0.000187381742286,1,envelope
0.36686356667940156,0.0002310129700083,1,envelope
0.37231362381541044,0.0002310129700083,1,envelope
0.37784464598987927,0.0002310129700083,1,envelope
0.38345783600440986,0.0002310129700083,1,envelope
0.3891544145292016,0.0002310129700083,1,envelope
0.3949356203685039,0.0002310129700083,1,envelope
0.4008027107300127,0.0002310129700083,1,envelope
0.4067569614982683,0.0002310129700083,1,envelope
0.41279966751211516,0.0002310129700083,1,envelope
0.4189321428462836,0.0002848035868435,1,envelope
0.4251557210971546,0.0002848035868435,1,envelope
0.43147175567276963,0.0002848035868435,1,envelope
0.4378816200871492,0.0002848035868435,1,envelope
0.44438670825898346,0.0002848035868435,1,envelope
0.4509884348147602,0.0002848035868435,1,envelope
0.457688235396396,0.0002848035868435,1,envelope
0.46448756697343785,0.0002848035868435,1,envelope
0.47138790815990195,0.0002848035868435,1,envelope
0.4783907595358204,0.0002848035868435,1,envelope
0.4854976439735639,0.0003511191734215,1,envelope
0.49271010696901285,0.0003511191734215,1,envelope
0.5000297169776481,0.0003511191734215,1,envelope
0.5074580657556341,0.0003511191734215,1,envelope
0.5149967687059701,0.0003511191734215,1,envelope
0.5226474652297824,0.0003511191734215,1,envelope
0.5304118190828369,0.0003511191734215,1,envelope
0.5382915187373466,0.0003511191734215,1,envelope
0.5462882777491546,0.0003511191734215,1,envelope
0.5544038351303721,0.0004328761281083,1,envelope
0.5626399557275517,0.0004328761281083,1,envelope
0.5709984306054792,0.0004328761281083,1,envelope
0.579481077436667,0.0004328761281083,1,envelope
0.5880897408966331,0.0004328761281083,1,envelope
0.5968262930650533,0.0004328761281083,1,envelope
0.605692633832872,0.0004328761281083,1,envelope
0.614690691315461,0.0004328761281083,1,envelope
0.6238224222719168,0.0004328761281083,1,envelope
0.6330898125305862,0.0004328761281083,1,envelope
0.6424948774209138,0.0005336699231206,1,envelope
0.6520396622117052,0.0005336699231206,1,envelope
0.6617262425558995,0.0005336699231206,1,envelope
0.6715567249419517,0.0005336699231206,1,envelope
0.6815332471519184,0.0005336699231206,1,envelope
0.6916579787263503,0.0005336699231206,1,envelope
0.7019331214360901,0.0005336699231206,1,envelope
0.7123609097610805,0.0005336699231206,1,envelope
0.7229436113762832,0.0005336699231206,1,envelope
0.7336835276448195,0.0006579332246575,1,envelope
0.7445829941184341,0.0006579332246575,1,envelope
0.7556443810453957,0.0006579332246575,1,envelope
0.7668700938859417,0.0006579332246575,1,envelope
0.7782625738353811,0.0006579332246575,1,envelope
0.7898242983549675,0.0006579332246575,1,envelope
0.8015577817106598,0.0006579332246575,1,envelope
0.8134655755198861,0.0006579332246575,1,envelope
0.8255502693064296,0.0006579332246575,1,envelope
0.8378144910635589,0.0006579332246575,1,envelope
0.8502609078255234,0.0008111308307896,1,envelope
0.862892226247539,0.0008111308307896,1,envelope
0.8757111931943897,0.0008111308307896,1,envelope
0.8887205963377733,0.0008111308307896,1,envelope
0.9019232647625218,0.0008111308307896,1,envelope
0.9153220695818269,0.0008111308307896,1,envelope
0.9289199245616055,0.0008111308307896,1,envelope
0.9427197867541411,0.0008111308307896,1,envelope
0.9567246571411374,0.0008111308307896,1,envelope
0.9709375812863261,0.001,1,envelope
0.9853616499977692,0.001,1,envelope
1.0,0.001,1,envelope
